model,seed,acc,f1
MLP,42,0.981,0.9808789966722863
CNN,42,0.9904,0.9902577433529576
MLP,123,0.9774,0.9771796332755404
CNN,123,0.991,0.9909445043486886
MLP,999,0.9806,0.9804345606853804
CNN,999,0.9915,0.9914106674641365
